"Birmingham","AL",33.42,-86.78
"Birmingham","AL",33.59,-86.77
"Birmingham","AL",33.51,-86.9
"Birmingham","AL",33.45,-86.9
"Birmingham","AL",33.52,-86.77
"Birmingham","AL",33.49,-86.73
"Birmingham","AL",33.52,-86.93
"Birmingham","AL",33.41,-86.83
"Birmingham","AL",33.45,-86.92
"Birmingham","AL",33.51,-86.8
"Birmingham","AL",33.54,-86.81
"Birmingham","AL",33.61,-86.66
"Birmingham","AL",33.41,-86.7
"Birmingham","AL",33.44,-86.75
"Birmingham","AL",33.36,-86.82
"Brookwood","AL",33.28,-87.31
"Phoenix","AZ",33.45,-112.08
"Phoenix","AZ",33.45,-112.07
"Phoenix","AZ",33.47,-112.05
"Phoenix","AZ",33.45,-112.09
"Phoenix","AZ",33.47,-112
"Phoenix","AZ",33.46,-112.12
"Phoenix","AZ",33.51,-112.07
"Phoenix","AZ",33.51,-112.08
"Phoenix","AZ",33.51,-112.06
"Phoenix","AZ",33.51,-112.1
"Phoenix","AZ",33.5,-112.03
"Phoenix","AZ",33.51,-112.12
"Phoenix","AZ",33.5,-111.99
"Phoenix","AZ",33.51,-112.14
"Phoenix","AZ",33.56,-112.06
"Phoenix","AZ",33.56,-112.09
"Phoenix","AZ",33.63,-112.05
"Phoenix","AZ",33.64,-112.09
"Phoenix","AZ",33.68,-112.05
"Phoenix","AZ",33.42,-111.72
"Phoenix","AZ",33.28,-112.19
"Phoenix","AZ",33.7,-112.11
"Phoenix","AZ",33.59,-112.01
"Phoenix","AZ",33.6,-112.12
"Phoenix","AZ",33.49,-112.17
"Phoenix","AZ",33.62,-112
"Phoenix","AZ",33.5,-112.21
"Phoenix","AZ",33.44,-112.03
"Phoenix","AZ",33.47,-112.19
"Phoenix","AZ",33.49,-112.26
"Phoenix","AZ",33.28,-112.19
"Phoenix","AZ",33.39,-112.03
"Phoenix","AZ",33.39,-112.1
"Phoenix","AZ",33.38,-112.03
"Phoenix","AZ",33.44,-112.2
"Phoenix","AZ",33.33,-111.99
"Phoenix","AZ",33.3,-112.1
"Phoenix","AZ",33.3,-112.02
"Phoenix","AZ",33.68,-111.99
"Phoenix","AZ",33.56,-112.13
"Phoenix","AZ",33.63,-112.13
"Phoenix","AZ",33.69,-111.96
"Phoenix","AZ",33.28,-112.19
"Phoenix","AZ",33.28,-112.19
"Phoenix","AZ",33.28,-112.19
"Phoenix","AZ",33.28,-112.19
"Phoenix","AZ",33.78,-112.08
"Anthem","AZ",33.83,-112.06
"New River","AZ",33.92,-112.1
"Phoenix","AZ",33.28,-112.19
"Phoenix","AZ",33.28,-112.19
"Phoenix","AZ",33.28,-112.19
"Mesa","AZ",33.43,-111.76
"Mesa","AZ",33.43,-111.76
"Mesa","AZ",33.43,-111.76
"Mesa","AZ",33.43,-111.85
"Mesa","AZ",33.38,-111.88
"Mesa","AZ",33.44,-111.81
"Mesa","AZ",33.4,-111.79
"Mesa","AZ",33.43,-111.72
"Mesa","AZ",33.4,-111.72
"Mesa","AZ",33.44,-111.64
"Mesa","AZ",33.39,-111.64
"Mesa","AZ",33.39,-111.64
"Mesa","AZ",33.39,-111.84
"Mesa","AZ",33.35,-111.65
"Mesa","AZ",33.43,-111.77
"Mesa","AZ",33.48,-111.69
"Chandler","AZ",33.33,-111.87
"Chandler","AZ",33.32,-111.83
"Chandler","AZ",33.31,-111.93
"Gilbert","AZ",33.35,-111.81
"Gilbert","AZ",33.36,-111.75
"Higley","AZ",33.31,-111.71
"Queen Creek","AZ",33.23,-111.61
"Chandler","AZ",33.24,-111.86
"Chandler","AZ",33.24,-111.8
"Scottsdale","AZ",33.52,-111.91
"Scottsdale","AZ",33.49,-111.92
"Paradise Valley","AZ",33.54,-111.96
"Scottsdale","AZ",33.62,-111.95
"Scottsdale","AZ",33.7,-111.88
"Scottsdale","AZ",33.49,-111.84
"Scottsdale","AZ",33.47,-111.92
"Scottsdale","AZ",33.57,-111.89
"Scottsdale","AZ",33.6,-111.83
"Scottsdale","AZ",33.61,-111.89
"Scottsdale","AZ",33.8,-111.87
"Rio Verde","AZ",33.72,-111.68
"Fort Mcdowell","AZ",33.62,-111.68
"Scottsdale","AZ",33.28,-112.19
"Fountain Hills","AZ",33.6,-111.73
"Tempe","AZ",33.43,-111.93
"Tempe","AZ",33.39,-111.93
"Tempe","AZ",33.37,-111.93
"Tempe","AZ",33.34,-111.93
"New River","AZ",33.85,-112.06
"Winkelman","AZ",32.95,-110.72
"Gilbert","AZ",33.32,-111.76
"Gilbert","AZ",33.27,-111.71
"Gilbert","AZ",33.27,-111.71
"Glendale","AZ",33.53,-112.18
"Glendale","AZ",33.57,-112.18
"Glendale","AZ",33.53,-112.22
"Glendale","AZ",33.59,-112.18
"Glendale","AZ",33.53,-112.25
"Glendale","AZ",33.62,-112.18
"Glendale","AZ",33.53,-112.31
"Glendale","AZ",33.66,-112.18
"Luke AFB","AZ",33.53,-112.38
"Glendale","AZ",33.7,-112.18
"Arlington","AZ",33.27,-112.79
"Avondale","AZ",33.45,-112.32
"Buckeye","AZ",33.35,-112.57
"Cave Creek","AZ",33.79,-111.96
"El Mirage","AZ",33.6,-112.32
"Gila Bend","AZ",32.97,-112.79
"Goodyear","AZ",33.43,-112.38
"Laveen","AZ",33.35,-112.17
"Litchfield Park","AZ",33.51,-112.41
"Morristown","AZ",33.94,-112.5
"Palo Verde","AZ",33.28,-112.19
"Peoria","AZ",33.57,-112.24
"Sun City","AZ",33.61,-112.28
"Tolleson","AZ",33.43,-112.28
"Tonopah","AZ",33.45,-113.02
"Waddell","AZ",33.57,-112.45
"Wittmann","AZ",33.74,-112.6
"Youngtown","AZ",33.59,-112.3
"Sun City","AZ",33.66,-112.29
"Surprise","AZ",33.64,-112.39
"Sun City West","AZ",33.68,-112.36
"Surprise","AZ",33.28,-112.19
"Surprise","AZ",33.62,-112.4
"Peoria","AZ",33.61,-112.23
"Peoria","AZ",33.69,-112.25
"Peoria","AZ",33.7,-112.24
"Surprise","AZ",33.28,-112.19
"Surprise","AZ",33.28,-112.19
"Wickenburg","AZ",33.96,-112.77
"Wickenburg","AZ",33.96,-112.77
"Peoria","AZ",33.58,-112.25
"Peoria","AZ",33.58,-112.25
"Ajo","AZ",32.33,-112.79
"Benson","AZ",32.01,-110.32
"Elgin","AZ",31.59,-110.52
"Green Valley","AZ",31.86,-111.01
"Green Valley","AZ",31.85,-110.93
"Sahuarita","AZ",31.94,-110.98
"Sells","AZ",32,-111.94
"Sonoita","AZ",31.73,-110.67
"Vail","AZ",32,-110.67
"Amado","AZ",31.72,-111.1
"Marana","AZ",32.45,-111.26
"Douglas","AZ",31.88,-109.75
"Tucson","AZ",32.22,-110.97
"Tucson","AZ",32.33,-110.99
"Tucson","AZ",32.26,-110.99
"Tucson","AZ",32.13,-110.92
"Tucson","AZ",32.2,-110.89
"Tucson","AZ",32.21,-110.83
"Tucson","AZ",32.22,-110.89
"Tucson","AZ",32.25,-110.89
"Tucson","AZ",32.19,-110.98
"Tucson","AZ",32.17,-110.96
"Tucson","AZ",32.25,-110.83
"Tucson","AZ",32.24,-110.93
"Tucson","AZ",32.31,-110.92
"Tucson","AZ",32.24,-110.95
"Tucson","AZ",32.18,-110.81
"Tucson","AZ",32.14,-111.24
"Tucson","AZ",31.98,-111.29
"Tucson","AZ",32.42,-110.96
"Tucson","AZ",32.52,-110.91
"Tucson","AZ",32.34,-111.04
"Tucson","AZ",32.39,-111.06
"Tucson","AZ",32.34,-111.15
"Tucson","AZ",32.24,-111.02
"Tucson","AZ",32.13,-111.05
"Tucson","AZ",32.11,-110.78
"Tucson","AZ",32.22,-110.77
"Tucson","AZ",32.3,-110.74
"Tucson","AZ",32.29,-110.84
"Tucson","AZ",31.97,-111.89
"Tucson","AZ",31.97,-111.89
"Tucson","AZ",31.97,-111.89
